kcolorscheme 6.29.0-1
kcompletion 6.29.0-1
kconfig 6.29.0-1
kcoreaddons 6.29.0-1
kcrash 6.29.0-1
kdbusaddons 6.29.0-1
keyutils 1.6.3-4
kglobalaccel 6.29.0-1
kguiaddons 6.29.0-1
ki18n 6.29.0-1
kiconthemes 6.29.0-1
kio 6.29.0-2
kirigami 6.29.0-1
kirigami-addons 1.13.1-1
kitemmodels 6.29.0-1
kitemviews 6.29.0-1
kitty 0.48.2-1
kitty-shell-integration 0.48.2-1
kitty-terminfo 0.48.2-1
kjobwidgets 6.29.0-1
kmod 34.2-1
knotifications 6.29.0-1
krb5 1.22.2-1
kservice 6.29.0-1
ksvg 6.29.0-1
kwallet 6.29.0-1
kwidgetsaddons 6.29.0-1
kwindowsystem 6.29.0-1
l-smash 2.14.5-4
lame 4.0-1
lcms2 2.19.1-1
leancrypto 1.8.0-1
less 1:704-1
lib32-alsa-lib 1.2.16.1-1
lib32-alsa-plugins 1.2.12-1
lib32-brotli 1.2.0-2
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.3-1
lib32-fontconfig 2:2.18.3-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 16.2.1+r23+gd564253eb6c8-1
lib32-glib2 2.88.3-1
lib32-glibc 2.44+r24+g16be1518495f-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.196-2
lib32-libffi 3.8.0-1
lib32-libgcrypt 1.12.2-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.61-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.70.0-1
lib32-libnghttp3 1.18.0-1
lib32-libngtcp2 1.25.0-1
lib32-libnm 1.58.1-2
lib32-libpciaccess 0.19-1
lib32-libpipewire 1:1.6.8-1
lib32-libpng 1.6.58-2
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-5
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.4.2-1
lib32-libva 2.24.1-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxcrypt-compat 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxfixes 6.0.2-1
lib32-libxinerama 1.1.6-1
lib32-libxml2 2.15.3-1
lib32-libxshmfence 1.3.3-1
lib32-libxss 1.2.5-1
lib32-libxxf86vm 1.1.7-1
lib32-llvm-libs 1:22.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.2.1-1
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-nspr 4.40-1
lib32-nss 3.127-1
lib32-openssl 1:3.6.4-1
lib32-p11-kit 0.26.5-1
lib32-pcre2 10.47-1
lib32-pipewire 1:1.6.8-1
lib32-spirv-tools 1:1.4.357.0-1
lib32-sqlite 3.53.4-1
lib32-systemd 261.2-1
lib32-util-linux 2.42.2-1
lib32-vulkan-icd-loader 1.4.357.0-1
lib32-vulkan-intel 1:26.2.1-1
lib32-vulkan-mesa-implicit-layers 1:26.2.1-1
lib32-wayland 1.26.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.4-1
libadwaita 1:1.9.3-1
libappindicator 12.10.1-2
libarchive 3.8.9-1
libasan 16.2.1+r23+gd564253eb6c8-1
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.2.1+r23+gd564253eb6c8-1
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.2-1
libayatana-appindicator 0.6.0-2
libayatana-indicator 0.9.5-1
libb2 0.98.1-3
libblake3 1.8.7-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.5.0-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.5-1
libcdr 0.1.9-1
libcloudproviders 0.4.0-1
libcmis 0.6.3-2
libcolord 1.4.8-1
libcups 2:2.4.19-1
libdaemon 0.14-6
libdatachannel 0.24.5-2
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-2
libdbusmenu-gtk3 18.10.20180917-2
libdecor 0.2.5-1
libdeflate 1.26-1
